9.35 36 60 83 115 161 
9.36 35 60 83 115 161 
9.37 35 59 83 115 161 
9.38 35 59 83 114 160 
9.39 35 59 83 114 160 
9.4 35 59 83 114 160 
9.41 35 59 83 114 160 
9.42 35 59 83 114 160 
9.43 35 59 83 114 159 
9.44 35 59 82 114 159 
9.45 35 59 82 114 159 
9.46 35 59 82 114 159 
9.47 35 59 82 113 159 
9.48 35 59 82 113 158 
9.49 35 59 82 113 158 
9.5 35 59 82 113 158 
9.51 35 59 82 113 158 
9.52 35 59 82 113 158 
9.53 35 59 82 112 158 
9.54 35 59 82 112 157 
9.55 35 59 82 112 157 
9.56 35 59 82 112 157 
9.57 35 59 81 112 157 
9.58 35 59 81 112 157 
9.59 35 59 81 112 157 
9.6 35 59 81 111 156 
9.61 35 58 81 111 156 
9.62 35 58 81 111 156 
9.63 34 58 81 111 156 
9.64 34 58 81 111 156 
9.65 34 58 80 111 156 
9.66 34 58 80 111 156 
9.67 34 58 80 111 155 
9.68 34 58 80 111 155 
9.69 34 58 80 111 155 
9.7 34 58 80 110 155 
9.71 34 58 80 110 155 
9.72 34 58 80 110 155 
9.73 34 58 80 110 155 
9.74 34 58 79 110 155 
9.75 34 58 79 110 154 
9.76 34 58 79 110 154 
9.77 34 58 79 110 154 
9.78 34 58 79 109 154 
9.79 34 58 79 109 154 
9.8 34 58 79 109 154 
9.81 34 57 79 109 153 
9.82 33 57 79 109 153 
9.83 33 57 79 109 153 
9.84 33 57 79 109 153 
9.85 33 57 78 108 153 
9.86 33 57 78 108 153 
9.87 33 57 78 108 152 
9.88 33 57 78 108 152 
9.89 33 57 78 108 152 
9.9 33 57 78 108 152 
9.91 33 57 78 108 152 
9.92 33 57 78 108 152 
9.93 33 57 78 108 151 
9.94 33 57 78 108 151 
9.95 33 57 77 108 151 
9.96 33 57 77 108 151 
9.97 33 57 77 108 151 
9.98 33 57 77 108 151 
9.99 33 57 77 107 151 
10 33 57 77 107 151 
10.01 33 57 77 107 150 
10.02 33 57 76 107 150 
10.03 33 57 76 107 150 
10.04 33 56 76 107 150 
10.05 33 56 76 107 150 
10.06 33 56 76 107 150 
10.07 32 56 76 107 150 
10.08 32 56 76 106 150 
10.09 32 56 76 106 149 
10.1 32 56 76 106 149 
10.11 32 56 76 106 149 
10.12 32 56 75 106 149 
10.13 32 56 75 106 149 
10.14 32 56 75 106 149 
10.15 32 56 75 106 148 
10.16 32 56 75 106 148 
10.17 32 56 75 106 148 
10.18 32 56 75 105 148 
10.19 32 56 75 105 148 
10.2 32 56 75 105 148 
10.21 32 55 75 105 148 
10.22 32 55 75 105 147 
10.23 32 55 75 105 147 
10.24 32 55 75 105 147 
10.25 32 55 75 104 147 
10.26 32 55 75 104 147 
10.27 32 55 75 104 147 
10.28 32 55 75 104 147 
10.29 32 55 75 104 147 
10.3 32 55 75 104 146 
10.31 32 55 75 104 146 
10.32 32 55 74 104 146 
10.33 32 55 74 104 146 
10.34 32 55 74 103 146 
10.35 32 55 74 103 146 
10.36 31 55 74 103 146 
10.37 31 55 74 103 145 
10.38 31 55 74 103 145 
10.39 31 55 74 103 145 
10.4 31 54 74 103 145 
10.41 31 54 74 103 145 
10.42 31 54 74 103 145 
10.43 31 54 73 103 145 
10.44 31 54 73 103 145 
10.45 31 54 73 103 144 
10.46 31 54 73 102 144 
10.47 31 54 73 102 144 
10.48 31 54 73 102 144 
10.49 31 54 73 102 144 
10.5 31 53 73 102 144 
10.51 31 53 73 102 144 
10.52 31 53 73 102 143 
10.53 31 53 73 102 143 
10.54 31 53 73 102 143 
10.55 31 53 73 102 143 
10.56 31 53 73 102 143 
10.57 31 53 73 101 142 
10.58 31 53 72 101 142 
10.59 31 53 72 101 142 
10.6 31 53 72 101 142 
10.61 31 53 72 101 142 
10.62 31 53 72 101 141 
10.63 31 53 72 101 141 
10.64 31 52 72 101 141 
10.65 31 52 72 101 141 
10.66 31 52 72 101 141 
10.67 31 52 72 100 141 
10.68 31 52 72 100 140 
10.69 31 52 72 100 140 
10.7 31 52 72 100 140 
10.71 31 52 72 100 140 
10.72 31 52 71 100 140 
10.73 31 52 71 100 140 
10.74 31 52 71 100 140 
10.75 31 52 71 99 139 
10.76 31 52 71 99 139 
10.77 31 52 71 99 139 
10.78 30 52 71 99 139 
10.79 30 52 71 99 139 
10.8 30 52 70 99 139 
10.81 30 52 70 99 139 
10.82 30 52 70 99 139 
10.83 30 52 70 99 138 
10.84 30 51 70 98 138 
10.85 30 51 70 98 138 
10.86 30 51 70 98 138 
10.87 30 51 70 98 138 
10.88 30 51 70 98 138 
10.89 30 51 70 98 138 
10.9 30 51 70 98 138 
10.91 30 51 70 98 137 
10.92 30 51 70 98 137 
10.93 30 51 69 98 137 
10.94 30 51 69 98 137 
10.95 30 51 69 98 137 
10.96 30 51 69 98 137 
10.97 30 51 69 98 137 
10.98 30 51 69 98 137 
10.99 30 51 69 98 137 
11 30 50 69 98 136 
11.01 30 50 69 98 136 
11.02 30 50 69 97 136 
11.03 30 50 69 97 136 
11.04 30 50 68 97 136 
11.05 30 50 68 97 136 
11.06 30 50 68 97 136 
11.07 30 50 68 97 136 
11.08 30 50 68 97 135 
11.09 30 50 68 97 135 
11.1 30 50 68 96 135 
11.11 30 50 68 96 135 
11.12 29 50 68 96 135 
11.13 29 50 68 96 135 
11.14 29 50 68 96 135 
11.15 29 50 68 96 134 
11.16 29 50 67 96 134 
11.17 29 50 67 96 134 
11.18 29 50 67 95 134 
11.19 29 50 67 95 134 
11.2 29 50 67 95 134 
11.21 29 50 67 95 133 
11.22 29 50 67 95 133 
11.23 29 49 67 95 133 
11.24 29 49 67 95 133 
11.25 29 49 67 95 133 
11.26 29 49 67 94 133 
11.27 29 49 67 94 132 
11.28 29 49 67 94 132 
11.29 29 49 67 94 132 
11.3 29 49 67 94 132 
11.31 29 49 67 94 132 
11.32 29 49 67 94 132 
11.33 29 49 67 94 132 
11.34 29 49 67 94 131 
11.35 29 49 67 93 131 
11.36 29 49 67 93 131 
11.37 29 49 67 93 131 
11.38 29 49 67 93 131 
11.39 29 49 67 93 131 
11.4 29 49 66 93 131 
11.41 29 49 66 93 130 
11.42 29 49 66 93 130 
11.43 29 49 66 93 130 
11.44 29 49 66 92 130 
11.45 29 49 66 92 130 
11.46 29 49 66 92 130 
11.47 29 49 66 92 130 
11.48 29 49 66 92 130 
11.49 29 48 66 92 130 
11.5 29 48 66 92 129 
11.51 29 48 66 92 129 
11.52 29 48 66 92 129 
11.53 29 48 65 92 129 
11.54 29 48 65 92 129 
11.55 29 48 65 92 129 
11.56 28 48 65 92 129 
11.57 28 48 65 92 129 
11.58 28 48 65 92 129 
11.59 28 48 65 92 129 
11.6 28 48 65 91 128 
11.61 28 48 64 91 128 
11.62 28 47 64 91 128 
11.63 28 47 64 91 128 
11.64 28 47 64 91 128 
11.65 28 47 64 91 128 
11.66 28 47 64 91 127 
11.67 28 47 64 91 127 
11.68 28 47 64 91 127 
11.69 28 47 64 91 127 
11.7 28 47 64 91 127 
11.71 28 47 64 91 127 
11.72 28 47 64 91 127 
11.73 28 47 64 90 127 
11.74 28 47 64 90 127 
11.75 28 47 64 90 127 
11.76 28 47 64 90 127 
11.77 28 47 64 90 126 
11.78 28 47 63 90 126 
11.79 28 47 63 90 126 
11.8 28 47 63 90 126 
11.81 28 47 63 90 126 
11.82 28 47 63 90 126 
11.83 28 47 63 90 126 
11.84 28 46 63 90 126 
11.85 28 46 63 90 126 
11.86 28 46 63 90 126 
11.87 28 46 63 90 126 
11.88 28 46 63 90 126 
11.89 28 46 63 90 126 
11.9 28 46 63 89 125 
11.91 28 46 63 89 125 
11.92 28 46 62 89 125 
11.93 28 46 62 89 125 
11.94 28 46 62 89 125 
11.95 27 46 62 89 125 
11.96 27 46 62 89 125 
11.97 27 46 62 89 125 
11.98 27 46 62 88 124 
11.99 27 46 62 88 124 
12 27 46 62 88 124 
12.01 27 46 62 88 124 
12.02 27 46 62 88 124 
12.03 27 46 62 88 124 
12.04 27 46 62 88 124 
12.05 27 46 62 88 123 
12.06 27 46 62 88 123 
12.07 27 46 62 88 123 
12.08 27 46 62 88 123 
12.09 27 46 62 88 123 
12.1 27 45 62 87 123 
12.11 27 45 62 87 123 
12.12 27 45 62 87 123 
12.13 27 45 61 87 123 
12.14 27 45 61 87 123 
12.15 27 45 61 87 122 
12.16 27 45 61 87 122 
12.17 27 45 61 87 122 
12.18 27 45 61 87 122 
12.19 27 45 61 87 122 
12.2 26 45 61 86 122 
12.21 26 45 61 86 122 
12.22 26 45 61 86 122 
12.23 26 45 61 86 122 
12.24 26 45 61 86 121 
12.25 26 45 61 86 121 
12.26 26 44 61 86 121 
12.27 26 44 61 86 121 
12.28 26 44 61 86 121 
12.29 26 44 61 86 121 
12.3 26 44 60 86 121 
12.31 26 44 60 86 120 
12.32 26 44 60 86 120 
12.33 26 44 60 85 120 
12.34 26 44 60 85 120 
12.35 26 44 60 85 120 
12.36 26 44 60 85 120 
12.37 26 44 60 85 120 
12.38 26 44 60 85 120 
12.39 26 44 60 85 119 
12.4 26 44 60 85 119 
12.41 26 44 60 85 119 
12.42 26 44 60 85 119 
12.43 26 44 60 85 119 
12.44 26 44 59 85 119 
12.45 26 44 59 85 119 
12.46 26 44 59 84 119 
12.47 26 44 59 84 119 
12.48 26 44 59 84 118 
12.49 26 44 59 84 118 
12.5 26 44 59 84 118 
12.51 26 44 59 84 118 
12.52 26 44 59 84 118 
12.53 26 43 59 84 118 
12.54 26 43 59 84 118 
12.55 26 43 59 84 118 
12.56 26 43 59 84 118 
12.57 26 43 59 84 118 
12.58 26 43 58 84 117 
12.59 26 43 58 84 117 
12.6 26 43 58 84 117 
12.61 26 43 58 84 117 
12.62 26 43 58 83 117 
12.63 26 43 58 83 117 
12.64 26 43 58 83 117 
12.65 26 43 58 83 117 
12.66 26 43 58 83 116 
12.67 26 43 58 83 116 
12.68 26 43 58 83 116 
12.69 26 43 58 83 116 
12.7 26 43 58 83 116 
12.71 26 43 58 83 116 
12.72 25 43 58 83 116 
12.73 25 43 58 83 116 
12.74 25 43 57 83 116 
12.75 25 43 57 83 116 
12.76 25 43 57 82 115 
12.77 25 43 57 82 115 
12.78 25 43 57 82 115 
12.79 25 43 57 82 115 
12.8 25 43 57 82 115 
12.81 25 43 57 82 115 
12.82 25 42 57 82 115 
12.83 25 42 57 82 115 
12.84 25 42 57 82 115 
12.85 25 42 57 82 115 
12.86 25 42 57 82 115 
12.87 25 42 57 81 114 
12.88 25 42 57 81 114 
12.89 25 42 57 81 114 
12.9 25 42 57 81 114 
12.91 25 42 57 81 114 
12.92 25 42 57 81 114 
12.93 25 42 56 81 114 
12.94 25 42 56 81 114 
12.95 25 42 56 81 114 
12.96 25 42 56 81 114 
12.97 25 42 56 81 113 
12.98 25 42 56 81 113 
12.99 25 42 56 81 113 
13 25 42 56 81 113 
13.01 25 42 56 81 113 
13.02 25 42 56 81 113 
13.03 25 42 56 81 113 
13.04 25 42 56 80 113 
13.05 25 42 56 80 113 
13.06 25 41 56 80 113 
13.07 25 41 56 80 112 
13.08 25 41 56 80 112 
13.09 25 41 56 80 112 
13.1 25 41 56 80 112 
13.11 25 41 56 80 112 
13.12 25 41 56 80 112 
13.13 25 41 56 79 112 
13.14 25 41 55 79 112 
13.15 25 41 55 79 112 
13.16 25 41 55 79 112 
13.17 25 41 55 79 111 
13.18 25 41 55 79 111 
13.19 25 41 55 79 111 
13.2 25 41 55 79 111 
13.21 25 41 55 79 111 
13.22 25 41 55 79 111 
13.23 25 41 55 79 111 
13.24 25 41 55 79 111 
13.25 25 41 55 78 111 
13.26 25 41 55 78 110 
13.27 25 41 55 78 110 
13.28 24 41 55 78 110 
13.29 24 41 55 78 110 
13.3 24 41 55 78 110 
13.31 24 41 55 78 110 
13.32 24 41 55 78 110 
13.33 24 41 55 78 110 
13.34 24 41 55 78 110 
13.35 24 41 55 78 110 
13.36 24 41 55 78 109 
13.37 24 40 55 78 109 
13.38 24 40 55 78 109 
13.39 24 40 55 78 109 
13.4 24 40 55 78 109 
13.41 24 40 54 78 109 
13.42 24 40 54 77 109 
13.43 24 40 54 77 109 
13.44 24 40 54 77 109 
13.45 24 40 54 77 109 
13.46 24 40 54 77 109 
13.47 24 40 54 77 108 
13.48 24 40 54 77 108 
13.49 24 40 54 77 108 
13.5 24 40 54 77 108 
13.51 24 40 54 77 108 
13.52 24 40 54 77 108 
13.53 24 40 54 77 108 
13.54 24 40 54 77 108 
13.55 24 40 54 77 108 
13.56 24 40 54 77 108 
13.57 24 40 54 76 107 
13.58 24 40 54 76 107 
13.59 24 40 53 76 107 
13.6 24 40 53 76 107 
13.61 24 40 53 76 107 
13.62 24 40 53 76 107 
13.63 24 40 53 76 107 
13.64 24 40 53 76 107 
13.65 24 39 53 76 107 
13.66 24 39 53 76 107 
13.67 24 39 53 76 106 
13.68 23 39 53 76 106 
13.69 23 39 53 76 106 
13.7 23 39 53 76 106 
13.71 23 39 53 76 106 
13.72 23 39 53 75 106 
13.73 23 39 53 75 106 
13.74 23 39 53 75 106 
13.75 23 39 53 75 106 
13.76 23 39 53 75 106 
13.77 23 39 53 75 106 
13.78 23 39 53 75 106 
13.79 23 39 52 75 106 
13.8 23 39 52 75 105 
13.81 23 39 52 75 105 
13.82 23 39 52 75 105 
13.83 23 39 52 75 105 
13.84 23 38 52 75 105 
13.85 23 38 52 75 105 
13.86 23 38 52 75 105 
13.87 23 38 52 74 105 
13.88 23 38 52 74 105 
13.89 23 38 52 74 105 
13.9 23 38 52 74 105 
13.91 23 38 52 74 105 
13.92 23 38 52 74 104 
13.93 23 38 52 74 104 
13.94 23 38 52 74 104 
13.95 23 38 52 74 104 
13.96 23 38 52 74 104 
13.97 23 38 52 74 104 
13.98 23 38 52 74 104 
13.99 23 38 52 74 104 
14 23 38 52 74 104 
14.01 23 38 52 74 103 
14.02 23 38 52 74 103 
14.03 23 38 52 74 103 
14.04 23 38 52 74 103 
14.05 23 38 52 73 103 
14.06 23 38 52 73 103 
14.07 23 38 52 73 103 
14.08 23 38 52 73 103 
14.09 23 38 52 73 103 
14.1 23 38 51 73 103 
14.11 23 38 51 73 103 
14.12 23 37 51 73 103 
14.13 23 37 51 73 103 
14.14 23 37 51 73 102 
14.15 23 37 51 73 102 
14.16 23 37 51 73 102 
14.17 23 37 51 73 102 
14.18 23 37 51 73 102 
14.19 23 37 51 73 102 
14.2 23 37 51 73 102 
14.21 22 37 51 73 102 
14.22 22 37 51 72 102 
14.23 22 37 51 72 102 
14.24 22 37 51 72 102 
14.25 22 37 51 72 102 
14.26 22 37 51 72 101 
14.27 22 37 51 72 101 
14.28 22 37 51 72 101 
14.29 22 37 51 72 101 
14.3 22 37 51 72 101 
14.31 22 37 51 72 101 
14.32 22 37 51 72 101 
14.33 22 37 50 72 101 
14.34 22 37 50 72 101 
14.35 22 37 50 71 100 
14.36 22 37 50 71 100 
14.37 22 37 50 71 100 
14.38 22 37 50 71 100 
14.39 22 36 50 71 100 
14.4 22 36 50 71 100 
14.41 22 36 50 71 100 
14.42 22 36 50 71 100 
14.43 22 36 50 71 100 
14.44 22 36 50 71 99 
14.45 22 36 50 71 99 
14.46 22 36 50 71 99 
14.47 22 36 50 71 99 
14.48 22 36 50 71 99 
14.49 22 36 50 71 99 
14.5 22 36 50 71 99 
14.51 22 36 50 71 99 
14.52 22 36 50 71 99 
14.53 22 36 50 71 99 
14.54 22 36 50 70 99 
14.55 22 36 50 70 99 
14.56 22 36 50 70 98 
14.57 22 36 50 70 98 
14.58 22 36 49 70 98 
14.59 22 36 49 70 98 
14.6 22 36 49 70 98 
14.61 22 36 49 70 98 
14.62 22 36 49 70 98 
14.63 22 36 49 70 98 
14.64 22 36 49 70 98 
14.65 22 36 49 70 98 
14.66 22 36 49 70 98 
14.67 21 36 49 70 98 
14.68 21 36 49 70 98 
14.69 21 36 49 70 98 
14.7 21 36 49 70 98 
14.71 21 35 49 70 97 
14.72 21 35 49 70 97 
14.73 21 35 49 70 97 
14.74 21 35 49 70 97 
14.75 21 35 49 70 97 
14.76 21 35 48 70 97 
14.77 21 35 48 70 97 
14.78 21 35 48 70 97 
14.79 21 35 48 70 97 
14.8 21 35 48 70 97 
14.81 21 35 48 70 97 
14.82 21 35 48 69 96 
14.83 21 35 48 69 96 
14.84 21 35 48 69 96 
14.85 21 35 48 69 96 
14.86 21 35 48 69 96 
14.87 21 35 48 69 96 
14.88 21 35 48 69 96 
14.89 21 35 48 69 96 
14.9 21 35 48 69 96 
14.91 21 35 48 69 96 
14.92 21 35 48 69 96 
14.93 21 35 48 69 96 
14.94 21 35 48 69 96 
14.95 21 35 48 69 95 
14.96 21 35 48 69 95 
14.97 21 34 48 69 95 
14.98 21 34 48 69 95 
14.99 21 34 47 69 95 
15 21 34 47 69 95 
15.01 21 34 47 69 95 
15.02 21 34 47 69 95 
15.03 21 34 47 69 95 
15.04 21 34 47 69 95 
15.05 21 34 47 68 95 
15.06 21 34 47 68 94 
15.07 21 34 47 68 94 
15.08 21 34 47 68 94 
15.09 21 34 47 68 94 
15.1 21 34 47 68 94 
15.11 21 34 47 68 94 
15.12 21 34 47 68 94 
15.13 21 34 47 68 94 
15.14 21 34 47 68 94 
15.15 21 34 47 68 94 
15.16 21 34 47 67 93 
15.17 21 34 47 67 93 
15.18 21 34 47 67 93 
15.19 21 34 47 67 93 
15.2 21 34 47 67 93 
15.21 21 34 47 67 93 
15.22 21 34 47 67 93 
15.23 21 34 47 67 93 
15.24 21 34 47 67 93 
15.25 21 34 47 67 93 
15.26 21 34 47 67 93 
15.27 21 34 47 67 93 
15.28 21 34 47 67 92 
15.29 21 34 47 67 92 
15.3 21 34 47 67 92 
15.31 21 33 47 67 92 
15.32 21 33 47 67 92 
15.33 20 33 47 67 92 
15.34 20 33 47 66 92 
15.35 20 33 47 66 92 
15.36 20 33 47 66 92 
15.37 20 33 47 66 92 
15.38 20 33 47 66 92 
15.39 20 33 46 66 92 
15.4 20 33 46 66 92 
15.41 20 33 46 66 92 
15.42 20 33 46 66 92 
15.43 20 33 46 66 92 
15.44 20 33 46 66 92 
15.45 20 33 46 66 91 
15.46 20 33 46 66 91 
15.47 20 33 46 66 91 
15.48 20 33 46 66 91 
15.49 20 33 46 66 91 
15.5 20 33 46 66 91 
15.51 20 33 46 66 91 
15.52 20 33 46 66 91 
15.53 20 33 46 65 91 
15.54 20 33 46 65 91 
15.55 20 33 46 65 91 
15.56 20 33 46 65 91 
15.57 20 33 46 65 91 
15.58 20 33 46 65 91 
15.59 20 33 46 65 91 
15.6 20 33 45 65 91 
15.61 20 33 45 65 90 
15.62 20 33 45 65 90 
15.63 20 33 45 65 90 
15.64 20 33 45 65 90 
15.65 20 33 45 65 90 
15.66 20 33 45 65 90 
15.67 20 33 45 65 90 
15.68 20 33 45 65 90 
15.69 20 33 45 65 90 
15.7 20 33 45 65 90 
15.71 20 33 45 64 90 
15.72 20 32 45 64 90 
15.73 20 32 45 64 90 
15.74 20 32 45 64 90 
15.75 20 32 45 64 90 
15.76 20 32 45 64 89 
15.77 20 32 45 64 89 
15.78 20 32 45 64 89 
15.79 20 32 45 64 89 
15.8 20 32 45 64 89 
15.81 20 32 45 64 89 
15.82 20 32 45 64 89 
15.83 20 32 45 64 89 
15.84 20 32 44 64 89 
15.85 20 32 44 64 89 
15.86 20 32 44 64 89 
15.87 20 32 44 64 89 
15.88 20 32 44 64 89 
15.89 20 32 44 64 89 
15.9 20 32 44 64 89 
15.91 20 32 44 64 89 
15.92 20 32 44 63 88 
15.93 20 32 44 63 88 
15.94 20 32 44 63 88 
15.95 20 32 44 63 88 
15.96 19 32 44 63 88 
15.97 19 32 44 63 88 
15.98 19 32 44 63 88 
15.99 19 32 44 63 88 
16 19 32 44 63 88 
16.01 19 32 44 63 88 
16.02 19 32 44 63 88 
16.03 19 32 44 63 88 
16.04 19 32 44 63 87 
16.05 19 32 44 63 87 
16.06 19 32 44 63 87 
16.07 19 32 44 63 87 
16.08 19 32 44 63 87 
16.09 19 32 44 63 87 
16.1 19 32 44 62 87 
16.11 19 32 44 62 87 
16.12 19 32 44 62 87 
16.13 19 32 43 62 87 
16.14 19 32 43 62 87 
16.15 19 32 43 62 87 
16.16 19 31 43 62 87 
16.17 19 31 43 62 87 
16.18 19 31 43 62 86 
16.19 19 31 43 62 86 
16.2 19 31 43 62 86 
16.21 19 31 43 62 86 
16.22 19 31 43 62 86 
16.23 19 31 43 62 86 
16.24 19 31 43 62 86 
16.25 19 31 43 62 86 
16.26 19 31 43 62 86 
16.27 19 31 43 62 86 
16.28 19 31 43 62 86 
16.29 19 31 43 61 86 
16.3 19 31 43 61 86 
16.31 19 31 43 61 86 
16.32 19 31 43 61 86 
16.33 19 31 42 61 86 
16.34 19 31 42 61 86 
16.35 19 31 42 61 85 
16.36 19 31 42 61 85 
16.37 19 31 42 61 85 
16.38 19 31 42 61 85 
16.39 19 31 42 61 85 
16.4 19 31 42 61 85 
16.41 19 31 42 61 85 
16.42 19 31 42 61 85 
16.43 19 31 42 61 85 
16.44 19 31 42 61 85 
16.45 19 31 42 61 85 
16.46 19 31 42 61 85 
16.47 19 31 42 61 85 
16.48 19 31 42 61 85 
16.49 19 31 42 61 84 
16.5 19 31 42 61 84 
16.51 19 31 42 61 84 
16.52 19 31 42 60 84 
16.53 19 31 42 60 84 
16.54 19 31 42 60 84 
16.55 19 31 42 60 84 
16.56 19 31 42 60 84 
16.57 19 31 42 60 84 
16.58 19 30 42 60 84 
16.59 19 30 42 60 84 
16.6 19 30 42 60 84 
16.61 19 30 42 60 84 
16.62 19 30 42 60 83 
16.63 18 30 41 60 83 
16.64 18 30 41 60 83 
16.65 18 30 41 60 83 
16.66 18 30 41 60 83 
16.67 18 30 41 60 83 
16.68 18 30 41 60 83 
16.69 18 30 41 60 83 
16.7 18 30 41 59 83 
16.71 18 30 41 59 83 
16.72 18 30 42 59 83 
16.73 18 30 42 59 83 
16.74 18 30 42 59 83 
16.75 18 30 42 59 83 
16.76 18 30 42 59 83 
16.77 18 30 42 59 83 
16.78 18 30 42 59 83 
16.79 18 30 42 59 83 
16.8 18 30 42 59 82 
16.81 18 30 42 59 82 
16.82 18 30 42 59 82 
16.83 18 30 42 59 82 
16.84 18 30 42 59 82 
16.85 18 30 42 58 82 
16.86 18 30 42 58 82 
16.87 18 30 42 58 82 
16.88 18 30 41 58 82 
16.89 18 30 41 58 82 
16.9 18 30 41 58 82 
16.91 18 30 41 58 82 
16.92 18 30 41 58 82 
16.93 18 29 41 58 82 
16.94 18 29 41 58 82 
16.95 18 29 41 58 82 
16.96 18 29 41 58 81 
16.97 18 29 41 58 81 
16.98 18 29 41 58 81 
16.99 18 29 41 58 81 
17 18 29 41 58 81 
17.01 18 29 41 58 81 
17.02 18 29 41 58 81 
17.03 18 29 41 58 81 
17.04 18 29 41 58 81 
17.05 18 29 41 58 81 
17.06 18 29 41 58 81 
17.07 18 29 41 57 81 
17.08 18 29 41 57 81 
17.09 18 29 41 57 81 
17.1 18 29 41 57 81 
17.11 18 29 41 57 81 
17.12 18 29 41 57 81 
17.13 18 29 41 57 81 
17.14 18 29 40 57 81 
17.15 18 29 40 57 81 
17.16 18 29 40 57 80 
17.17 18 29 40 57 80 
17.18 18 29 40 57 80 
17.19 18 29 40 57 80 
17.2 18 29 40 57 80 
17.21 18 29 40 57 80 
17.22 18 29 40 57 80 
17.23 18 29 40 56 80 
17.24 18 29 40 56 80 
17.25 18 29 40 56 80 
17.26 18 29 40 56 80 
17.27 18 29 40 56 80 
17.28 18 29 40 56 80 
17.29 18 29 40 56 80 
17.3 18 29 40 56 80 
17.31 18 29 40 56 80 
17.32 18 29 40 56 80 
17.33 18 29 40 56 80 
17.34 18 28 40 56 80 
17.35 18 28 40 56 80 
17.36 18 28 40 56 80 
17.37 18 28 40 56 79 
17.38 18 28 40 56 79 
17.39 18 28 40 56 79 
17.4 18 28 40 56 79 
17.41 18 28 40 56 79 
17.42 18 28 40 56 79 
17.43 18 28 40 56 79 
17.44 17 28 39 56 79 
17.45 17 28 39 56 79 
17.46 17 28 39 55 79 
17.47 17 28 39 55 79 
17.48 17 28 39 55 79 
17.49 17 28 39 55 79 
17.5 17 28 39 55 79 
17.51 17 28 39 55 79 
17.52 17 28 39 55 79 
17.53 17 28 39 55 79 
17.54 17 28 39 55 79 
17.55 17 28 39 55 78 
17.56 17 28 39 55 78 
17.57 17 28 39 55 78 
17.58 17 28 39 55 78 
17.59 17 28 39 55 78 
17.6 17 28 39 55 78 
17.61 17 28 39 55 78 
17.62 17 28 39 55 78 
17.63 17 28 39 55 78 
17.64 17 28 39 55 78 
17.65 17 28 39 55 78 
17.66 17 28 39 54 78 
17.67 17 28 39 54 78 
17.68 17 28 39 54 78 
17.69 17 28 39 54 78 
17.7 17 28 39 54 78 
17.71 17 28 39 54 77 
17.72 17 28 39 54 77 
17.73 17 28 39 54 77 
17.74 17 28 39 54 77 
17.75 17 28 39 54 77 
17.76 17 28 39 54 77 
17.77 17 28 39 54 77 
17.78 17 28 39 54 77 
17.79 17 28 39 54 77 
17.8 17 28 39 54 77 
17.81 17 28 39 54 77 
17.82 17 28 39 54 77 
17.83 17 28 39 54 77 
17.84 17 28 39 53 77 
17.85 17 28 39 53 77 
17.86 17 28 39 53 77 
17.87 17 28 39 53 77 
17.88 17 28 39 53 76 
17.89 17 28 39 53 76 
17.9 17 28 39 53 76 
17.91 17 28 39 53 76 
17.92 17 28 39 53 76 
17.93 17 28 39 53 76 
17.94 17 28 39 53 76 
17.95 17 27 38 53 76 
17.96 17 27 38 53 76 
17.97 17 27 38 53 76 
17.98 17 27 38 53 76 
17.99 17 27 38 53 76 
18 17 27 38 53 76 
18.01 17 27 38 53 76 
18.02 17 27 38 53 76 
18.03 17 27 38 53 76 
18.04 17 27 38 52 76 
18.05 17 27 38 52 76 
18.06 17 27 38 52 75 
18.07 17 27 38 52 75 
18.08 17 27 38 52 75 
18.09 17 27 38 52 75 
18.1 17 27 38 52 75 
18.11 17 27 38 52 75 
18.12 17 27 38 52 75 
18.13 17 27 38 52 75 
18.14 17 27 38 52 75 
18.15 17 27 38 52 75 
18.16 17 27 38 52 75 
18.17 17 27 38 52 75 
18.18 17 27 38 52 75 
18.19 17 27 37 52 75 
18.2 16 27 37 52 75 
18.21 16 27 37 52 75 
18.22 16 27 37 52 75 
18.23 16 27 37 52 75 
18.24 16 27 37 52 74 
18.25 16 27 37 52 74 
18.26 16 27 37 52 74 
18.27 16 27 37 52 74 
18.28 16 27 37 52 74 
18.29 16 27 37 52 74 
18.3 16 27 37 52 74 
18.31 16 27 37 52 74 
18.32 16 27 37 52 74 
18.33 16 27 37 51 74 
18.34 16 27 37 51 74 
18.35 16 27 37 51 74 
18.36 16 27 37 51 74 
18.37 16 27 37 51 74 
18.38 16 27 37 51 74 
18.39 16 27 37 51 74 
18.4 16 27 37 51 74 
18.41 16 27 37 51 74 
18.42 16 27 37 51 74 
18.43 16 27 37 51 74 
18.44 16 27 37 51 74 
18.45 16 27 37 51 73 
18.46 16 27 37 51 73 
18.47 16 27 37 51 73 
18.48 16 27 37 51 73 
18.49 16 27 37 51 73 
18.5 16 27 37 51 73 
18.51 16 27 37 51 73 
18.52 16 27 37 51 73 
18.53 16 27 37 51 73 
18.54 16 27 37 51 73 
18.55 16 27 37 51 73 
18.56 16 27 37 51 73 
18.57 16 27 37 51 73 
18.58 16 27 37 51 73 
18.59 16 27 37 51 72 
18.6 16 26 37 51 72 
18.61 16 26 37 51 72 
18.62 16 26 37 50 72 
18.63 16 26 37 50 72 
18.64 16 26 37 50 72 
18.65 16 26 37 50 72 
18.66 16 26 37 50 72 
18.67 16 26 37 50 72 
18.68 16 26 36 50 72 
